4496981808265.753906	12667087235.540943	-15.312898	5429.978833
5912989477855.145508	10894169657.628038	-8.857022	4669.991992
-25022046245.347301	49418653996.259491	-44415.380052	-21961.101650
77065661698.881439	75195081734.962189	-24529.392886	25241.012069
132841864892.235489	68162989460.688187	-13611.805670	26563.633659
220589087904.843964	56588344569.995560	-6014.867970	23324.733003
777670250306.083740	31022342349.271526	-520.562375	13049.809906
1426812648246.615234	22998691743.536522	-154.884202	9678.774493
2870953714284.979492	16156714752.923662	-38.265213	6799.894287
4496981134498.262695	12901662286.609522	-15.596470	5429.978034
5912989088146.179688	11095913298.625879	-9.021041	4669.991690
-26904317917.029583	48397900566.274857	-43571.103511	-23628.551620
75990697350.390549	76270570118.840698	-24883.433993	24895.564442
132243947731.719360	69305465199.134750	-13840.675012	26446.197649
220324618533.941864	57594786039.153587	-6121.976178	23297.256231
777647353346.993774	31586077835.004463	-530.022201	13049.432540
1426805835605.119873	23416812840.858875	-157.700035	9678.729105
2870952031172.506348	16450470016.979500	-38.960937	6799.890372
4496980448480.486328	13136237302.532515	-15.880041	5429.977220
5912988691351.604492	11297656926.327345	-9.185060	4669.991382
-28747332766.336143	47306528442.601456	-42662.380771	-25263.243604
74900648582.969208	77330918528.066360	-25232.610357	24545.102065
131636186960.356552	70442782168.195862	-14068.536374	26326.781691
220055527410.104492	58600019341.592873	-6228.961200	23269.289408
777624047735.141968	32149796722.290958	-539.481756	13049.048317
1426798901320.242676	23834931941.763615	-160.515854	9678.682891
2870950318004.777832	16744225108.819614	-39.656660	6799.886385
4496979750212.426758	13370812282.670912	-16.163612	5429.976392
5912988287471.419922	11499400540.490685	-9.349078	4669.991069
-30548362944.751865	46146066464.791161	-41690.513389	-26862.545783
73795728681.176346	78375913285.457733	-25576.849579	24189.693458
131018626868.817963	71574855204.015839	-14295.372489	26205.394348
219781819951.140381	59604023330.090828	-6335.820809	23240.833067
777600333482.454102	32713498714.884125	-548.941034	13048.657236
1426791845392.572266	24253049010.603642	-163.331659	9678.635853
2870948574781.811035	17037980025.368757	-40.352383	6799.882328
4496979039694.085938	13605387226.385704	-16.447184	5429.975549
5912987876505.625977	11701144140.874147	-9.513097	4669.990750
-32304741933.275501	44918154824.286385	-40656.921031	-28423.880567
72676154015.524826	79405343720.605377	-25916.080223	23829.408221
130391312490.625809	72701599519.244446	-14521.166162	26082.044334
219503501670.916351	60606776880.777275	-6442.552783	23211.887747
777576210601.070801	33277183516.545490	-558.400032	13048.259298
1426784667822.707520	24671164011.732033	-166.147451	9678.587989
2870946801503.624023	17331734763.551682	-41.048106	6799.878199
4496978316925.465820	13839962133.037884	-16.730755	5429.974691
5912987458454.223633	11902887727.235981	-9.677116	4669.990425
-34013869537.810455	43624542458.295258	-39563.138994	-29944.730694
71542144000.035583	80419002216.096634	-26250.231840	23464.317025
129754289599.018890	73822930709.620438	-14745.900269	25956.740518
219220578179.265503	61608258893.564285	-6549.154899	23182.454000
777551679103.347534	33840850831.045147	-567.858744	13047.854502
1426777368611.258057	25089276909.502045	-168.963228	9678.539300
2870944998170.234863	17625489320.293140	-41.743828	6799.873999
4496977581906.568359	14074537001.988441	-17.014326	5429.973818
5912987033317.212891	12104631299.334433	-9.841134	4669.990095
-35673216761.573669	42267084185.793770	-38410.815365	-31422.645197
70393921049.053543	81416684253.139969	-26579.234976	23094.491598
129107604703.757767	74938764760.530106	-14969.557761	25829.491919
218933055181.893616	62608448292.575722	-6655.624939	23152.532385
777526739001.854370	34404500362.161919	-577.317164	13047.442850
1426769947758.844238	25507387668.267117	-171.778991	9678.489786
2870943164781.662109	17919243692.517891	-42.439550	6799.869727
4496976834637.394531	14309111832.598368	-17.297898	5429.972931
5912986601094.594727	12306374856.927750	-10.005153	4669.989759
-37280330538.736267	40847737592.439735	-37201.707805	-32855.245217
69231710533.333832	82398188456.575714	-26903.021197	22720.004709
128451305047.870041	76049018053.540359	-15192.121664	25700.307709
218640938480.283569	63607324026.576515	-6761.960685	23122.123472
777501390309.376343	34968131813.683502	-586.775289	13047.024341
1426762405266.096680	25925496252.380871	-174.594740	9678.439447
2870941301337.924316	18212997877.150692	-43.135272	6799.865385
4496976075117.947266	14543686624.228655	-17.581469	5429.972028
5912986161786.369141	12508118399.774181	-10.169172	4669.989418
-38832838313.961967	39368559672.328209	-35937.679982	-34240.229632
68055740735.407082	83363316639.260422	-27221.523100	22340.930155
127785438604.335815	77153607372.905716	-15413.575082	25569.197208
218344233971.597839	64604865069.401619	-6868.159923	23091.227843
777475633038.913086	35531744889.406639	-596.233113	13046.598975
1426754741133.656982	26343602626.197121	-177.410473	9678.388283
2870939407839.040527	18506751871.116302	-43.830993	6799.860971
4496975303348.228516	14778261376.240294	-17.865040	5429.971111
5912985715392.537109	12709861927.631975	-10.333191	4669.989071
-40328452453.057976	37831703235.626198	-34620.697664	-35575.380479
66866242804.232803	84311873845.811966	-27534.674333	21957.342744
127110054072.713608	78252449912.048691	-15633.901195	25436.169888
218042947648.579254	65601050420.384697	-6974.220440	23059.846088
777449467203.679077	36095339293.137253	-605.690630	13046.166753
1426746955362.177002	26761706754.069866	-180.226192	9678.336293
2870937484285.030273	18800505671.339485	-44.526713	6799.856487
4496974519328.240234	15012836087.994276	-18.148611	5429.970179
5912985261913.098633	12911605440.259378	-10.497209	4669.988718
-41764974470.593964	36239413092.187622	-33252.824480	-36858.568135
65663450709.150200	85243668395.702713	-27842.409608	21569.318285
126425200875.706970	79345463280.012909	-15853.083264	25301.235370
217737085599.449799	66595859104.786514	-7080.140026	23027.978806
777422892817.103516	36658914728.690620	-615.147837	13045.727675
1426739047952.319336	27179808600.353310	-183.041895	9678.283479
2870935530675.913086	19094259274.745007	-45.222433	6799.851931
4496973723057.984375	15247410758.851595	-18.432182	5429.969233
5912984801348.054688	13113348937.414640	-10.661228	4669.988360
-43140299061.074142	34594022022.258217	-31836.217372	-38087.756248
64447601193.135872	86158511925.688385	-28144.664723	21176.933564
125730929155.671768	80432565507.888474	-16071.104630	25164.403423
217426654007.807617	67589270174.222954	-7185.916473	22995.626607
777395909892.830200	37222470899.891518	-624.604729	13045.281741
1426731018904.757324	27597908129.401844	-185.857582	9678.229839
2870933547011.708496	19388012678.257629	-45.918153	6799.847304
4496972914537.463867	15481985388.173241	-18.715753	5429.968271
5912984333697.405273	13315092418.856009	-10.825247	4669.987996
-44452417921.059799	32897946546.326782	-30373.121759	-39261.006387
63218933725.378273	87056219431.560043	-28441.376568	20780.266340
125027289771.064697	81513675055.208878	-16287.948718	25025.683966
217111659152.522125	68581262707.092789	-7291.547576	22962.790113
777368518444.717896	37786007510.574394	-634.061299	13044.828951
1426722868220.174561	28016005305.570068	-188.673254	9678.175374
2870931533292.437500	19681765878.802120	-46.613872	6799.842605
4496972093766.679688	15716559975.320208	-18.999324	5429.967295
5912983858961.151367	13516835884.341732	-10.989265	4669.987627
-45699423350.528671	31153682507.055706	-28865.866423	-40376.482391
61977690453.178955	87936609309.207184	-28732.483153	20379.395316
124314334292.832870	82588710816.319061	-16503.599033	24885.087063
216792107407.627197	69571815809.005066	-7397.031132	22929.469952
777340718486.839966	38349524264.583496	-643.517543	13044.369306
1426714595899.265625	28434100093.212788	-191.488910	9678.120084
2870929489518.120117	19975518873.303253	-47.309591	6799.837836
4496971260745.634766	15951134519.653484	-19.282895	5429.966304
5912983377139.292969	13718579333.630056	-11.153284	4669.987252
-46879511622.716621	29363800477.023254	-27316.858152	-41432.454399
60724116153.190910	88799503394.979706	-29017.923611	19974.400134
123592115000.744965	83657592126.713898	-16718.039169	24742.622926
216468005242.212616	70560908613.206177	-7502.364940	22895.666764
777312510033.484497	38913020865.773048	-652.973457	13043.902805
1426706201942.735352	28852192456.685009	-194.304549	9678.063969
2870927415688.777832	20269271658.685799	-48.005309	6799.832995
4496970415474.331055	16185709020.534065	-19.566465	5429.965298
5912982888231.831055	13920322766.479233	-11.317302	4669.986872
-47990986112.708397	27530941006.726559	-25728.576157	-42427.302553
59458458182.004524	89644727005.336929	-29297.638222	19565.361351
122860684879.664047	84720238769.346619	-16931.252803	24598.301913
216139359220.313599	71548520281.006592	-7607.546803	22861.381199
777283893099.154297	39476497018.007401	-662.429035	13043.429450
1426697686351.299316	29270282360.341957	-197.120172	9678.007029
2870925311804.431641	20563024231.874527	-48.701027	6799.828083
4496969557952.770508	16420283477.322943	-19.850036	5429.964278
5912982392238.765625	14122066182.647507	-11.481321	4669.986485
-49032260176.119675	25657809727.921993	-24103.566283	-43359.520343
58180966426.091995	90472108975.771912	-29571.568424	19152.360427
122120097615.762283	85776570980.906555	-17143.223701	24452.134527
215806176000.798401	72534630002.207214	-7712.574526	22826.613917
777254867698.566895	40039952425.161186	-671.884273	13042.949240
1426689049125.683838	29688369768.539066	-199.935778	9677.949264
2870923177865.103027	20856776589.794220	-49.396744	6799.823100
4496968688180.956055	16654857889.381109	-20.133607	5429.963242
5912981889160.097656	14323809581.893127	-11.645340	4669.986094
-50001859770.333321	23747172327.914429	-22444.435051	-44227.717593
56891893251.121231	91281481698.999527	-29839.656828	18735.479704
121370407592.677826	86826509458.065689	-17353.935720	24304.131416
215468462337.254150	73519216995.525436	-7817.445915	22791.365586
777225433846.654419	40603386791.119476	-681.339165	13042.462175
1426680290266.625732	30106454645.631992	-202.751367	9677.890673
2870921013870.813965	21150528729.369652	-50.092460	6799.818046
4496967806158.889648	16889432256.069555	-20.417177	5429.962192
5912981378995.827148	14525552963.974344	-11.809358	4669.985696
-50898425811.909920	21801849410.844940	-20753.843555	-45030.623080
55591493450.650475	92072681162.396866	-30101.847233	18314.802393
120611669887.614136	87869975363.693390	-17563.372802	24154.303371
215126225077.870789	74502260509.020721	-7922.158782	22755.636886
777195591558.563843	41166799819.777931	-690.793706	13041.968256
1426671409774.872314	30524536955.976604	-205.566939	9677.831258
2870918819821.586914	21444280647.525604	-50.788177	6799.812920
4496966911886.573242	17124006576.749275	-20.700748	5429.961127
5912980861745.955078	14727296328.649403	-11.973377	4669.985293
-51720716264.976486	19824711262.365707	-19034.501228	-45767.086770
54280024194.215218	92845546984.684799	-30358.084640	17890.412553
119843940267.381882	88906890333.038803	-17771.518987	24002.661327
214779471165.323151	75483739820.519943	-8026.710939	22719.428507
777165340849.656738	41730191215.042969	-700.247891	13041.467483
1426662407651.181396	30942616663.929005	-208.382493	9677.771017
2870916595717.443848	21738032341.186859	-51.483892	6799.807724
4496966005364.009766	17358580850.781261	-20.984319	5429.960047
5912980337410.482422	14929039675.676554	-12.137395	4669.984885
-52467607956.598564	17818672534.329166	-17289.159528	-46436.081668
52957744974.819115	93599922451.839630	-30608.315264	17462.395073
119067275184.383774	89937176479.880325	-17978.358403	23849.216362
214428207636.651184	76463634238.042221	-8131.100201	22682.741146
777134681735.509277	42293560680.831902	-709.701716	13040.959856
1426653283896.321777	31360693733.845516	-211.198029	9677.709952
2870914341558.407715	22031783807.278206	-52.179607	6799.802456
4496965086591.201172	17593155077.526508	-21.267889	5429.958952
5912979805989.409180	15130783004.814043	-12.301414	4669.984471
-53138098116.349876	15786686866.255783	-15520.605550	-47036.705279
51624917555.840874	94335654552.224152	-30852.486550	17030.835657
118281731772.542572	90960756402.641632	-18183.875274	23693.979694
214072441623.138245	77441923100.223450	-8235.324387	22645.575513
777103614231.912476	42856907921.073105	-719.155176	13040.445376
1426644038511.072510	31778768130.082699	-214.013547	9677.648061
2870912057344.501953	22325535042.724426	-52.875322	6799.797117
4496964155568.150391	17827729256.346008	-21.551460	5429.957843
5912979267482.735352	15332526315.820120	-12.465432	4669.984051
-53731305638.500961	13731741460.381439	-13731.655605	-47568.180692
50281805917.369385	95052594010.927338	-31090.547187	16595.820803
117487367843.172516	91977553190.473618	-18388.053921	23536.962681
213712180350.187653	78418585776.740387	-8339.381318	22607.932327
777072138354.871948	43420232639.706177	-728.608265	13039.924042
1426634671496.223389	32196839816.997337	-216.829047	9677.585345
2870909743075.749512	22619286044.450314	-53.571036	6799.791707
4496963212294.859375	18062303386.600754	-21.835030	5429.956719
5912978721890.462891	15534269608.453033	-12.629451	4669.983626
-54246472066.444420	11656851627.022785	-11925.148795	-48029.857254
48928676201.979385	95750595323.302414	-31322.447116	16157.437786
116684241880.794449	92987490429.301773	-18590.878759	23378.176825
213347431137.197296	79393601668.734375	-8443.268819	22569.812315
777040254120.607788	43983534540.682083	-738.060978	13039.395856
1426625182852.574707	32614908758.946461	-219.644529	9677.521804
2870907398752.174805	22913036809.380657	-54.266749	6799.786225
4496962256771.331055	18296877467.651737	-22.118600	5429.955580
5912978169212.591797	15736012882.471031	-12.793469	4669.983195
-54682962300.150276	9565055316.839550	-10103.940595	-48421.210884
47565796659.960457	96429516787.692947	-31548.137547	15715.774639
115872413038.894928	93990492207.838425	-18792.334303	23217.633762
212978201397.432404	80366950209.234573	-8546.984717	22531.216215
777007961545.554932	44546813327.963318	-747.513311	13038.860817
